// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
931	684513899													0.525758	1.264103	0.011519	-0.179994	0.941045	0.286421	-0.182737	-0.318097	0.930281	0.966545	0.115106	0.229219
932	684530566													0.649556	1.354387	-0.031945	-0.182654	0.941541	0.283086	-0.193851	-0.316766	0.928483	0.963877	0.114715	0.240378
933	684547233													0.570384	1.513429	-0.002342	-0.185374	0.941938	0.279981	-0.205800	-0.315814	0.926233	0.960876	0.114079	0.252394
934	684563900													0.367183	1.546051	0.042770	-0.188122	0.942308	0.276886	-0.218590	-0.315019	0.923570	0.957512	0.113219	0.265241
935	684580567													0.161280	1.518370	0.089533	-0.190444	0.943134	0.272450	-0.232151	-0.312925	0.920969	0.953854	0.112143	0.278544
936	684597234													0.273406	1.480273	0.013021	-0.192406	0.944527	0.266173	-0.246552	-0.309069	0.918525	0.949838	0.111105	0.292342
937	684613901													0.636766	1.751432	-0.021072	-0.194118	0.946212	0.258844	-0.262020	-0.304288	0.915835	0.945338	0.109958	0.306995
938	684630568													0.709680	1.923762	0.002209	-0.195527	0.948007	0.251102	-0.278399	-0.299166	0.912685	0.940353	0.108548	0.322419
939	684647235													0.609383	1.931135	0.212556	-0.196711	0.949661	0.243821	-0.295525	-0.294544	0.908795	0.934863	0.106715	0.338589
940	684663902													0.447556	1.971937	0.485462	-0.197243	0.951406	0.236480	-0.313413	-0.289755	0.904331	0.928907	0.104257	0.355335
941	684680569													0.387843	1.761996	0.685128	-0.197160	0.953267	0.228931	-0.331537	-0.284587	0.899496	0.922611	0.101446	0.372153
942	684697236													0.385499	1.456222	0.770305	-0.196293	0.955418	0.220556	-0.349960	-0.278381	0.894445	0.915968	0.098387	0.389003
943	684713903													0.578431	1.377764	0.700053	-0.194637	0.957862	0.211229	-0.368954	-0.271027	0.889054	0.908840	0.095110	0.406158
944	684730570													0.788218	1.450740	0.690590	-0.192398	0.960468	0.201206	-0.388626	-0.262849	0.883108	0.901084	0.091715	0.423835
945	684747237													1.214637	0.901737	1.052218	-0.189344	0.963072	0.191417	-0.409180	-0.254599	0.876214	0.892592	0.087582	0.442276
946	684763904													1.800545	0.806765	1.412035	-0.185472	0.965621	0.182145	-0.430859	-0.246507	0.868099	0.883154	0.082530	0.461766
947	684780571													2.539322	1.326296	1.855478	-0.180876	0.968033	0.173769	-0.454252	-0.238936	0.858234	0.872318	0.076299	0.482948
948	684797238													3.356743	1.753556	2.597444	-0.173481	0.971103	0.163901	-0.479589	-0.228660	0.847177	0.860174	0.068364	0.505399
949	684813905													4.124951	1.263961	2.540960	-0.162455	0.975102	0.150946	-0.506623	-0.213704	0.835263	0.846724	0.059220	0.528726
950	684830572													5.157622	0.545351	2.669603	-0.151815	0.978586	0.139005	-0.534722	-0.199592	0.821118	0.831279	0.050329	0.553572
951	684847239													6.571142	0.170737	2.644783	-0.140404	0.982043	0.126013	-0.563989	-0.183934	0.805037	0.813759	0.041961	0.579686
952	684863906													8.710711	0.260251	1.253547	-0.128688	0.985347	0.111938	-0.593772	-0.166967	0.787120	0.794276	0.034827	0.606558
953	684880573													9.220120	0.588994	-0.748543	-0.117411	0.988244	0.097919	-0.622987	-0.150083	0.767699	0.773370	0.029134	0.633285
954	684897240													8.288403	1.409791	-1.006727	-0.108591	0.990259	0.087148	-0.651605	-0.137112	0.746064	0.750746	0.024230	0.660147
955	684913907													6.656141	2.569634	-0.033169	-0.103824	0.991193	0.082202	-0.679943	-0.131054	0.721459	0.725878	0.019012	0.687561
956	684930574													4.468553	4.209453	1.182377	-0.105149	0.990959	0.083326	-0.708188	-0.133442	0.693299	0.698150	0.013890	0.715817
957	684947241													3.631169	4.133429	1.772897	-0.112249	0.989971	0.085777	-0.735656	-0.140821	0.662555	0.667989	0.011269	0.744085
958	684963908													4.287899	3.841922	0.515911	-0.123389	0.988567	0.086660	-0.760469	-0.150298	0.631742	0.637544	0.012047	0.770320
959	684980575													4.255440	3.843732	-1.238775	-0.136484	0.986843	0.086678	-0.779979	-0.160991	0.604744	0.610742	0.014931	0.791689
960	684997242													3.638867	3.308007	-2.416866	-0.144166	0.985942	0.084472	-0.793848	-0.166196	0.584965	0.590780	0.017274	0.806648
961	685013909													1.336647	2.582219	-1.980532	-0.150723	0.985158	0.082131	-0.803147	-0.170469	0.570873	0.576401	0.020080	0.816920
962	685030576													0.796680	3.227259	-2.382671	-0.157734	0.984038	0.082401	-0.808955	-0.176622	0.560710	0.566314	0.021785	0.823902
963	685047243													0.577652	2.333100	-3.362275	-0.158987	0.983936	0.081197	-0.811618	-0.177084	0.556703	0.562139	0.022607	0.826734
964	685063910													0.028679	2.296038	-3.354682	-0.162153	0.983228	0.083484	-0.809168	-0.180913	0.559033	0.564760	0.023096	0.824932
965	685080577													0.910722	2.200375	-3.940430	-0.162834	0.982686	0.088390	-0.802425	-0.184024	0.567669	0.574107	0.021510	0.818498
966	685097244													2.077278	1.242162	-4.748389	-0.158340	0.983047	0.092448	-0.791412	-0.182342	0.583454	0.590420	0.019220	0.806868
967	685113911													2.308189	0.281353	-5.796998	-0.159894	0.981700	0.103440	-0.773899	-0.189715	0.604226	0.612793	0.016560	0.790070
968	685130578													1.929726	1.191933	-5.835289	-0.169772	0.977822	0.122647	-0.749189	-0.208914	0.628547	0.640229	0.014824	0.768041
969	685147245													1.538913	2.230350	-5.171899	-0.180371	0.972776	0.145509	-0.717645	-0.231321	0.656869	0.672645	0.014056	0.739831
970	685163912													1.639063	1.757571	-4.765993	-0.188873	0.967103	0.170410	-0.679674	-0.253993	0.688136	0.708781	0.014147	0.705287
971	685180579													1.914984	1.662208	-3.931673	-0.197359	0.959695	0.200088	-0.633842	-0.280620	0.720761	0.747860	0.015425	0.663678
972	685197246													1.755686	1.648647	-2.716649	-0.203409	0.951381	0.231300	-0.580406	-0.307422	0.754069	0.788514	0.019137	0.614719
973	685213913													0.865769	1.468031	-1.099630	-0.205369	0.943175	0.261237	-0.520301	-0.331300	0.787101	0.828922	0.025724	0.558773
974	685230580													-0.334957	1.199067	0.520903	-0.201779	0.936498	0.286805	-0.454676	-0.348927	0.819463	0.867499	0.034947	0.496210
975	685247247													-1.314235	0.453746	1.465191	-0.191339	0.933436	0.303459	-0.385346	-0.355787	0.851425	0.902717	0.045974	0.427772
976	685263914													-2.195639	0.036508	2.241941	-0.175502	0.934922	0.308416	-0.312876	-0.350004	0.882953	0.933439	0.058464	0.353941
977	685280581													-2.531687	0.414446	3.023148	-0.156646	0.940650	0.301063	-0.236026	-0.331647	0.913401	0.959038	0.072022	0.273969
978	685297248													-2.123000	0.698399	3.164055	-0.137288	0.949078	0.283554	-0.154833	-0.303307	0.940229	0.978355	0.085179	0.188589
979	685313915													-1.918734	0.784562	3.169908	-0.121154	0.956718	0.264599	-0.071109	-0.274242	0.959028	0.990083	0.097374	0.101257
980	685330582													-2.359215	0.740002	3.299161	-0.108929	0.962077	0.250083	0.012944	-0.250186	0.968111	0.993965	0.108693	0.014800
981	685347249													-4.147024	-0.233687	4.825710	-0.100328	0.965336	0.240958	0.092235	-0.232114	0.968306	0.990670	0.119373	-0.065750
982	685363916													-5.876731	-1.219877	6.266376	-0.091873	0.966551	0.239456	0.163654	-0.222547	0.961088	0.982231	0.127486	-0.137734
983	685380583													-5.921036	-1.914637	5.416348	-0.078306	0.965488	0.248396	0.225997	-0.225483	0.947672	0.970976	0.130345	-0.200541
984	685397250													-5.192937	-1.165357	-0.547963	-0.058040	0.961604	0.268233	0.278583	-0.242412	0.929316	0.958657	0.128662	-0.253817
985	685413917													-7.275430	-0.364705	-3.805219	-0.039092	0.953342	0.299349	0.314404	-0.272627	0.909299	0.948484	0.129663	-0.289077
986	685430584													-8.102241	-0.055650	-3.120835	-0.023616	0.940957	0.337701	0.330926	-0.311394	0.890798	0.943361	0.132791	-0.304033
987	685447251													-9.266238	0.682314	-3.483239	-0.012719	0.927378	0.373909	0.327702	-0.349421	0.877791	0.944696	0.133695	-0.299459
988	685463918													-10.338444	0.923707	-4.642964	-0.007542	0.914828	0.403773	0.307752	-0.382063	0.871388	0.951437	0.130834	-0.278659
