// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
934	704104667													0.810433	-1.526381	-0.939595	0.249606	-0.337667	0.907567	0.102167	0.941185	0.322076	-0.962943	0.012331	0.269424
935	704121334													0.936585	-0.925739	-0.548560	0.249460	-0.328223	0.911065	0.108867	0.944350	0.310405	-0.962246	0.021751	0.271310
936	704138001													1.336162	0.052827	-0.024349	0.249866	-0.319301	0.914119	0.113312	0.947220	0.299890	-0.961628	0.028649	0.272859
937	704154668													1.922725	1.261940	0.527645	0.250481	-0.311991	0.916472	0.115370	0.949523	0.291710	-0.961223	0.032666	0.273832
938	704171335													2.291115	2.063916	1.045758	0.251481	-0.304099	0.918848	0.114688	0.952032	0.283693	-0.961043	0.034037	0.274294
939	704188002													2.447595	2.240360	0.984337	0.252412	-0.292609	0.922317	0.111540	0.955626	0.272651	-0.961170	0.034054	0.273849
940	704204669													2.447465	2.099070	0.764906	0.252099	-0.277055	0.927193	0.107343	0.960233	0.257742	-0.961729	0.034551	0.271814
941	704221336													2.321115	1.710978	0.573377	0.249660	-0.258717	0.933132	0.103091	0.965272	0.240046	-0.962830	0.036267	0.267661
942	704238003													2.137976	1.603737	0.663227	0.247439	-0.239202	0.938912	0.099382	0.970201	0.220982	-0.963793	0.038632	0.263838
943	704254670													1.541027	1.650173	0.033447	0.247044	-0.221254	0.943407	0.096798	0.974349	0.203162	-0.964157	0.041130	0.262124
944	704271337													0.786100	1.962006	-0.697775	0.245210	-0.207520	0.946999	0.095876	0.977224	0.189318	-0.964717	0.044372	0.259522
945	704288004													0.267760	3.276743	-0.771117	0.241227	-0.194310	0.950817	0.093703	0.979836	0.176467	-0.965934	0.046526	0.254570
946	704304671													-2.543540	4.232214	0.040696	0.225391	-0.188156	0.955927	0.092255	0.980887	0.171317	-0.969891	0.049576	0.238442
947	704321338													-1.989358	6.738865	6.327856	0.210129	-0.188507	0.959328	0.088759	0.980862	0.173296	-0.973636	0.048735	0.222840
948	704338005													2.995620	5.104475	7.743082	0.219134	-0.166080	0.961456	0.081407	0.985083	0.151607	-0.972293	0.045048	0.229385
949	704354672													0.937794	-0.974927	3.243479	0.221204	-0.143742	0.964576	0.081398	0.988348	0.128618	-0.971825	0.050064	0.230327
950	704371339													-0.602581	-0.604493	1.232044	0.197449	-0.152954	0.968307	0.090886	0.986355	0.137272	-0.976091	0.060902	0.208656
951	704388006													-3.158633	0.710904	-1.263390	0.163849	-0.187015	0.968596	0.106903	0.979450	0.171026	-0.980676	0.075523	0.180475
952	704404673													-7.082427	0.785718	-3.106407	0.142326	-0.234082	0.961743	0.124920	0.968113	0.217146	-0.981905	0.089235	0.167030
953	704421340													-5.705244	-0.026110	-4.606556	0.126720	-0.284639	0.950222	0.140235	0.953464	0.266908	-0.981976	0.099432	0.160740
954	704438007													-2.011198	-2.945913	-3.484560	0.107272	-0.323873	0.939999	0.148902	0.940025	0.306890	-0.983016	0.107047	0.149063
955	704454674													-1.181840	-6.470529	-1.577771	0.085284	-0.350271	0.932758	0.152348	0.929744	0.335210	-0.984640	0.113516	0.132655
956	704471341													-0.702001	-5.866988	0.228503	0.064982	-0.366738	0.928052	0.155599	0.922366	0.353596	-0.985681	0.121426	0.117001
957	704488008													0.107794	-2.444256	1.109673	0.048235	-0.373225	0.926486	0.159747	0.918509	0.361695	-0.985979	0.130557	0.103925
958	704504675													0.230721	-0.174199	1.134001	0.032291	-0.371363	0.927926	0.162662	0.917985	0.361724	-0.986153	0.139258	0.090050
959	704521342													0.131666	-0.240409	0.891450	0.017142	-0.364348	0.931105	0.163586	0.919716	0.356880	-0.986380	0.146198	0.075368
960	704538009													0.195797	-0.629916	-0.024252	0.002967	-0.355958	0.934497	0.162530	0.922247	0.350776	-0.986699	0.150843	0.060590
961	704554676													0.192446	-0.413940	-0.688969	-0.010767	-0.349596	0.936839	0.160467	0.924147	0.346704	-0.986983	0.154064	0.046148
962	704571343													0.207121	-1.039598	-0.259562	-0.025480	-0.345986	0.937893	0.158471	0.924937	0.345512	-0.987035	0.157433	0.031262
963	704588010													-0.024182	-1.322480	0.237685	-0.039904	-0.343139	0.938437	0.157223	0.925329	0.345032	-0.986757	0.161312	0.017025
964	704604677													-0.510869	-1.057107	0.313612	-0.053733	-0.339896	0.938927	0.157040	0.925708	0.344098	-0.986129	0.165939	0.003637
965	704621344													-0.998681	-0.015995	0.044044	-0.067610	-0.338330	0.938595	0.157598	0.925316	0.344896	-0.985186	0.171239	-0.009240
966	704638011													-1.447383	0.397042	-0.253605	-0.082596	-0.341120	0.936384	0.157486	0.923321	0.350252	-0.984061	0.176397	-0.022541
967	704654678													-1.618534	0.702192	-0.567876	-0.099800	-0.349151	0.931737	0.155708	0.919395	0.361204	-0.982749	0.181127	-0.037390
968	704671345													-1.404044	0.784408	-0.506357	-0.120003	-0.362611	0.924182	0.151744	0.913271	0.378034	-0.981108	0.185605	-0.054571
969	704688012													-1.028315	0.388865	-0.265379	-0.143051	-0.380058	0.913834	0.146320	0.905062	0.399315	-0.978840	0.190834	-0.073860
970	704704679													-0.622384	0.197994	-0.232792	-0.167857	-0.398642	0.901614	0.141330	0.895412	0.422212	-0.975628	0.198296	-0.093961
971	704721346													-0.053460	-0.101511	-0.148807	-0.193771	-0.416772	0.888118	0.136628	0.884989	0.445114	-0.971486	0.207592	-0.114543
972	704738013													0.350687	-0.245659	0.065276	-0.219453	-0.433217	0.874165	0.132195	0.874539	0.466589	-0.966625	0.217955	-0.134651
973	704754680													0.731205	-0.148195	0.033861	-0.243712	-0.447526	0.860421	0.127574	0.864670	0.485871	-0.961421	0.228180	-0.153637
974	704771347													0.964174	-0.110721	0.003491	-0.266279	-0.459268	0.847448	0.122705	0.855887	0.502396	-0.956054	0.237763	-0.171551
975	704788014													1.166429	-0.060545	-0.236379	-0.287293	-0.468242	0.835591	0.117533	0.848542	0.515910	-0.950604	0.246427	-0.188746
976	704804681													1.349939	-0.370774	-0.206745	-0.307775	-0.474529	0.824680	0.112637	0.842486	0.526812	-0.944768	0.255029	-0.205847
977	704821348													1.477273	-0.184802	-0.337584	-0.327856	-0.478635	0.814505	0.108292	0.837435	0.535700	-0.938501	0.263837	-0.222725
978	704838015													1.787560	0.069507	-0.471141	-0.347939	-0.480886	0.804790	0.104167	0.833282	0.542946	-0.931712	0.272745	-0.239839
979	704854682													1.887398	0.371980	-0.503735	-0.367899	-0.481112	0.795727	0.100429	0.830180	0.548375	-0.924426	0.281661	-0.257105
980	704871349													1.702962	0.703749	-0.511104	-0.386739	-0.480821	0.786921	0.096735	0.827459	0.553132	-0.917102	0.290040	-0.273498
981	704888016													1.423226	0.902354	-0.445909	-0.403413	-0.482018	0.777764	0.092255	0.824241	0.558673	-0.910355	0.297128	-0.288041
982	704904683													1.335638	0.650214	-0.185639	-0.418935	-0.485692	0.767201	0.086402	0.819763	0.566148	-0.903896	0.303467	-0.301463
983	704921350													1.908580	0.339468	0.023100	-0.433578	-0.489935	0.756290	0.080717	0.814791	0.574108	-0.897494	0.309966	-0.313729
984	704938017													2.842188	0.314709	-0.227153	-0.446807	-0.493957	0.745902	0.076428	0.809631	0.581942	-0.891360	0.317024	-0.323997
985	704954684													3.253308	0.527995	-0.437972	-0.459237	-0.498390	0.735329	0.072761	0.803895	0.590304	-0.885329	0.324593	-0.332915
986	704971351													3.172572	0.686434	-0.431136	-0.471234	-0.503707	0.724029	0.068395	0.797546	0.599368	-0.879353	0.331963	-0.341379
987	704988018													2.982607	0.629231	-0.190664	-0.482870	-0.510495	0.711499	0.062156	0.790470	0.609339	-0.873483	0.338456	-0.349964
988	705004685													3.219456	0.478045	0.009001	-0.493603	-0.518611	0.698139	0.054230	0.782831	0.619866	-0.867995	0.343828	-0.358284
