// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
938	677098772													1.056509	-0.253544	-0.115613	-0.302304	0.269641	0.914279	-0.041715	0.954495	-0.295295	-0.952298	-0.127408	-0.277300
939	677115439													1.453369	0.593000	0.081047	-0.313349	0.277215	0.908276	-0.040762	0.951636	-0.304511	-0.948763	-0.132441	-0.286894
940	677132106													1.725674	1.248852	0.180719	-0.324110	0.283859	0.902428	-0.040693	0.948855	-0.313078	-0.945144	-0.138195	-0.295982
941	677148773													1.863501	1.421618	0.230616	-0.335444	0.290493	0.896154	-0.041085	0.945854	-0.321982	-0.941164	-0.144825	-0.305346
942	677165440													1.766676	1.178476	0.281499	-0.346195	0.297725	0.889668	-0.041148	0.942578	-0.331443	-0.937260	-0.151352	-0.314064
943	677182107													1.674777	0.810276	0.177634	-0.355276	0.305573	0.883405	-0.040259	0.939180	-0.341057	-0.933894	-0.156734	-0.321367
944	677198774													1.533776	0.338735	0.097996	-0.362831	0.314519	0.877172	-0.037941	0.935552	-0.351145	-0.931082	-0.160687	-0.327514
945	677215441													1.362713	-0.139916	-0.152271	-0.369893	0.324442	0.870584	-0.034047	0.931682	-0.361677	-0.928450	-0.163423	-0.333576
946	677232108													1.732157	-0.369453	-0.077674	-0.378378	0.332618	0.863826	-0.029623	0.928380	-0.370450	-0.925177	-0.165759	-0.341426
947	677248775													2.536504	-0.664472	0.569062	-0.387636	0.338642	0.857356	-0.024676	0.925931	-0.376885	-0.921482	-0.167250	-0.350568
948	677265442													3.460877	-1.006317	1.566895	-0.396521	0.343111	0.851497	-0.019585	0.924157	-0.381510	-0.917817	-0.167953	-0.359728
949	677282109													4.428688	-1.349697	2.024134	-0.402707	0.347661	0.846734	-0.014729	0.922479	-0.385767	-0.915210	-0.167822	-0.366368
950	677298776													5.217547	-1.518502	2.016372	-0.405690	0.352867	0.843149	-0.010153	0.920675	-0.390198	-0.913954	-0.166860	-0.369926
951	677315443													5.969068	-1.677396	2.127599	-0.403437	0.358123	0.842013	-0.005399	0.919278	-0.393571	-0.914991	-0.163327	-0.368938
952	677332110													5.613482	-1.764709	2.010714	-0.393453	0.363041	0.844628	0.000656	0.918838	-0.394633	-0.919344	-0.154716	-0.361758
953	677348777													3.913308	-2.597225	1.275847	-0.376586	0.364570	0.851629	0.008064	0.920562	-0.390513	-0.926347	-0.140194	-0.349611
954	677365444													2.571428	-4.415916	0.175067	-0.352261	0.359234	0.864212	0.016380	0.925626	-0.378085	-0.935758	-0.119029	-0.331947
955	677382111													2.530601	-4.936730	-0.998272	-0.323132	0.351084	0.878820	0.027412	0.931721	-0.362139	-0.945957	-0.092929	-0.310693
956	677398778													4.085761	-3.956664	-0.845335	-0.290595	0.340595	0.894175	0.041552	0.938113	-0.343828	-0.955943	-0.062760	-0.286763
957	677415445													4.071753	-1.788150	-0.012877	-0.257980	0.333816	0.906649	0.058054	0.942075	-0.330340	-0.964404	-0.032586	-0.262416
958	677432112													2.964519	0.319770	1.952736	-0.228020	0.334721	0.914313	0.078069	0.942313	-0.325501	-0.970522	-0.002841	-0.240997
959	677448779													0.681152	1.530672	3.802447	-0.195167	0.340373	0.919813	0.100157	0.939862	-0.326540	-0.975643	0.028396	-0.217521
960	677465446													-2.369355	2.051948	4.747567	-0.162702	0.346476	0.923841	0.117144	0.936478	-0.330584	-0.979697	0.054435	-0.192954
961	677482113													-3.069842	2.540202	3.780703	-0.130657	0.352625	0.926598	0.126877	0.932872	-0.337122	-0.983276	0.073517	-0.166626
962	677498780													-2.279636	3.607903	2.562448	-0.099350	0.354975	0.929582	0.129814	0.930844	-0.341583	-0.986548	0.086736	-0.138560
963	677515447													-1.813071	4.557252	1.739495	-0.067454	0.346387	0.935663	0.128066	0.933048	-0.336187	-0.989469	0.097149	-0.107298
964	677532114													-1.507221	3.668338	1.382333	-0.034093	0.329758	0.943450	0.125808	0.937905	-0.323274	-0.991469	0.107672	-0.073462
965	677548781													-1.756838	2.614882	1.602186	0.001433	0.309119	0.951022	0.124896	0.943521	-0.306869	-0.992169	0.119219	-0.037256
966	677565448													-1.739721	2.534063	1.352805	0.041355	0.288517	0.956581	0.127347	0.948070	-0.291455	-0.990996	0.133871	0.002466
967	677582115													-1.818963	2.793433	0.757730	0.079413	0.266607	0.960528	0.131776	0.952307	-0.275220	-0.988093	0.148430	0.040493
968	677598782													-2.389245	2.724089	0.131534	0.112811	0.246520	0.962550	0.136975	0.955626	-0.260800	-0.984130	0.161267	0.074038
969	677615449													-3.097608	2.402428	-0.324454	0.142939	0.226466	0.963474	0.142493	0.958619	-0.246465	-0.979420	0.172518	0.104754
970	677632116													-3.806208	2.223859	-1.059307	0.171140	0.206218	0.963424	0.147484	0.961470	-0.231999	-0.974146	0.181794	0.134132
971	677648783													-4.171587	2.224177	-2.019187	0.197276	0.184348	0.962859	0.152388	0.964456	-0.215876	-0.968432	0.189315	0.162172
972	677665450													-4.236741	2.111474	-2.895139	0.220831	0.159509	0.962180	0.157683	0.967718	-0.196617	-0.962481	0.195139	0.188550
973	677682117													-4.242820	1.819266	-3.528361	0.241072	0.132129	0.961471	0.163843	0.970928	-0.174509	-0.956577	0.199600	0.212415
974	677698784													-4.181551	1.421497	-4.023707	0.256686	0.104625	0.960815	0.170907	0.973544	-0.151669	-0.951264	0.203142	0.232014
975	677715451													-3.862147	0.746319	-4.327644	0.267998	0.080189	0.960077	0.178076	0.975236	-0.131163	-0.946819	0.206118	0.247081
976	677732118													-3.263972	0.019297	-4.220900	0.275021	0.063009	0.959371	0.183279	0.976116	-0.116649	-0.943807	0.207914	0.256904
977	677748785													-2.751738	-0.378558	-3.996224	0.279334	0.055884	0.958566	0.184437	0.976592	-0.110681	-0.942314	0.207712	0.262488
978	677765452													-2.492268	-0.161136	-3.598678	0.281057	0.057375	0.957975	0.181599	0.976997	-0.111793	-0.942353	0.205388	0.264172
979	677782119													-2.309158	-0.032100	-3.066717	0.280728	0.065271	0.957566	0.174476	0.977591	-0.117786	-0.943796	0.200138	0.263049
980	677798786													-2.250770	0.011704	-2.473860	0.278836	0.077325	0.957221	0.162713	0.978538	-0.126445	-0.946454	0.191010	0.260270
981	677815453													-1.930149	-0.030542	-1.921212	0.277584	0.089317	0.956540	0.148124	0.979784	-0.134473	-0.949213	0.179014	0.258743
982	677832120													-0.730287	0.343947	-1.141139	0.279390	0.096197	0.955347	0.134328	0.981268	-0.138091	-0.950735	0.166911	0.261235
983	677848787													1.385522	0.883720	0.091682	0.283457	0.093620	0.954404	0.124369	0.983230	-0.133385	-0.950886	0.156507	0.267060
984	677865454													3.504470	0.982709	1.076684	0.285318	0.084059	0.954740	0.119507	0.985252	-0.122459	-0.950953	0.149038	0.271064
985	677882121													4.927887	-0.425420	1.769821	0.282090	0.070792	0.956772	0.120020	0.986835	-0.108403	-0.951851	0.145412	0.269880
986	677898788													5.490559	-2.167506	2.754199	0.278106	0.053113	0.959081	0.125133	0.987958	-0.090997	-0.952365	0.145319	0.268111
987	677915455													5.412647	-2.268698	2.768460	0.277446	0.025130	0.960412	0.135227	0.988685	-0.064935	-0.951177	0.147889	0.270909
988	677932122													4.524555	-1.546849	1.908599	0.277055	-0.013406	0.960761	0.149392	0.988344	-0.029289	-0.949169	0.151645	0.275828
989	677948789													2.467851	-1.687536	2.133591	0.273857	-0.055423	0.960172	0.163563	0.986479	0.010291	-0.947760	0.154231	0.279219
990	677965456													0.500236	-2.159846	1.273410	0.268811	-0.086978	0.959258	0.171870	0.984263	0.041083	-0.947735	0.153824	0.279529
