// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
566	625305849													1.515845	-0.983234	-0.968951	-0.713774	0.615372	-0.334431	-0.425156	-0.001244	0.905119	0.556569	0.788236	0.262517
567	625322516													1.431277	-0.788242	-0.369608	-0.730474	0.632953	-0.256472	-0.353619	-0.029268	0.934932	0.584261	0.773637	0.245204
568	625339183													0.727391	0.352356	-0.222385	-0.737348	0.652932	-0.173198	-0.276044	-0.057230	0.959440	0.616537	0.755251	0.222437
569	625355850													-0.896855	0.785627	0.075511	-0.737101	0.669908	-0.088910	-0.191509	-0.080898	0.978151	0.648079	0.738023	0.187923
570	625372517													-1.563250	2.134052	-0.625170	-0.733573	0.679571	-0.007367	-0.103267	-0.100745	0.989538	0.671719	0.726660	0.144081
571	625389184													-0.055038	2.283165	-0.800039	-0.730462	0.679363	0.069942	-0.014210	-0.117508	0.992970	0.682806	0.724333	0.095489
572	625405851													0.500486	1.373632	-0.260598	-0.726802	0.670945	0.146942	0.075786	-0.134292	0.988040	0.682654	0.729245	0.046755
573	625422518													-0.243125	0.342888	0.931565	-0.715546	0.661048	0.225853	0.166306	-0.152814	0.974161	0.678481	0.734618	-0.000591
574	625439185													-1.149466	-0.105171	1.650402	-0.693973	0.653289	0.302681	0.255339	-0.169760	0.951832	0.673204	0.737831	-0.049001
575	625455852													-1.079920	0.075049	2.245020	-0.663687	0.648228	0.373257	0.341100	-0.181822	0.922275	0.665711	0.739420	-0.100437
576	625472519													0.120079	0.351511	2.592835	-0.625628	0.646254	0.436973	0.422535	-0.190150	0.886176	0.655785	0.739052	-0.154102
577	625489186													1.120656	1.298087	2.849204	-0.582224	0.644536	0.495569	0.499001	-0.197938	0.843693	0.641883	0.738508	-0.206380
578	625505853													0.650404	1.761295	2.603291	-0.535446	0.640401	0.550622	0.569982	-0.207092	0.795131	0.623232	0.739594	-0.254131
579	625522520													-0.452745	1.085852	2.588993	-0.485500	0.633532	0.602434	0.635724	-0.217191	0.740731	0.600120	0.742607	-0.297306
580	625539187													-1.252377	-0.388864	2.977962	-0.430635	0.627336	0.648848	0.696477	-0.226237	0.680982	0.573998	0.745162	-0.339500
581	625555854													-1.465838	-0.799891	2.677022	-0.371287	0.625816	0.685931	0.750383	-0.232863	0.618628	0.546875	0.744399	-0.383142
582	625572521													-0.500420	0.113706	2.244592	-0.312882	0.627958	0.712582	0.795971	-0.235974	0.557447	0.518204	0.741610	-0.426004
583	625589188													0.379831	0.581271	2.005453	-0.258072	0.631916	0.730809	0.833072	-0.237528	0.499571	0.489274	0.737742	-0.465132
584	625605855													0.713600	0.718064	1.467334	-0.207817	0.636234	0.742979	0.862292	-0.239440	0.446229	0.461805	0.733400	-0.498860
585	625622522													1.052773	0.426205	0.799885	-0.162997	0.640295	0.750636	0.884676	-0.241964	0.398500	0.436785	0.729024	-0.527014
586	625639189													0.961624	-0.071817	0.307983	-0.124361	0.643488	0.755287	0.901512	-0.244708	0.356922	0.414500	0.725288	-0.549680
587	625655856													0.661203	-0.897327	-0.221315	-0.093517	0.646130	0.757476	0.913953	-0.246054	0.322720	0.394899	0.722477	-0.567522
588	625672523													0.261696	-1.627019	-0.474421	-0.071917	0.648535	0.757780	0.923085	-0.244510	0.296866	0.377812	0.720845	-0.581068
589	625689190													-0.212502	-1.851966	-0.534750	-0.058754	0.651459	0.756406	0.929883	-0.239911	0.278854	0.363132	0.719753	-0.591685
590	625705857													-0.942196	-1.777918	-0.255557	-0.051722	0.655182	0.753699	0.934897	-0.233590	0.267215	0.351131	0.718451	-0.600445
591	625722524													-1.597323	-1.738891	0.034301	-0.047980	0.660907	0.748932	0.938626	-0.226580	0.260082	0.341583	0.715446	-0.609474
592	625739191													-1.869345	-1.718784	0.062852	-0.045126	0.670954	0.740125	0.941423	-0.219289	0.256194	0.334196	0.708331	-0.621756
593	625755858													-1.908882	-1.117660	0.033218	-0.040685	0.686375	0.726109	0.943978	-0.211784	0.253088	0.327491	0.695728	-0.639306
594	625772525													-1.439999	0.323271	-0.053455	-0.033768	0.705699	0.707706	0.946936	-0.203881	0.248484	0.319643	0.678544	-0.661368
595	625789192													-1.132699	1.573063	0.265357	-0.025668	0.723332	0.690024	0.949653	-0.197959	0.242840	0.312251	0.661516	-0.681833
596	625805859													-1.349731	1.640173	-0.340537	-0.018222	0.735982	0.676755	0.951384	-0.195387	0.238103	0.307469	0.648193	-0.696641
597	625822526													-1.406189	1.486689	-1.002758	-0.014106	0.743171	0.668952	0.951889	-0.194838	0.236528	0.306118	0.640105	-0.704668
598	625839193													-1.189667	1.170268	-1.000371	-0.014705	0.744725	0.667209	0.951535	-0.194580	0.238158	0.307188	0.638375	-0.705771
599	625855860													-0.818082	0.575260	-0.717916	-0.019625	0.742176	0.669918	0.950565	-0.193841	0.242595	0.309906	0.641561	-0.701682
600	625872527													-0.519801	-0.059394	-0.514092	-0.028217	0.737601	0.674647	0.948711	-0.192843	0.250518	0.314883	0.647114	-0.694328
601	625889194													0.314457	-0.135285	-0.599908	-0.042252	0.731389	0.680650	0.945396	-0.191094	0.264026	0.323174	0.654639	-0.683378
602	625905861													0.751346	-0.108931	-0.729097	-0.062744	0.722245	0.688785	0.940328	-0.188483	0.283296	0.334434	0.665459	-0.667321
603	625922528													1.082655	-0.148740	-0.643055	-0.091208	0.709978	0.698292	0.932841	-0.184520	0.309452	0.348553	0.679620	-0.645467
604	625939195													0.766656	-0.557656	0.044418	-0.127704	0.696367	0.706232	0.921993	-0.179087	0.343303	0.365542	0.694982	-0.619176
605	625955862													0.558792	-0.245049	0.334467	-0.172095	0.682218	0.710606	0.906541	-0.172577	0.385229	0.385444	0.710490	-0.588759
606	625972529													0.154662	0.280964	0.976824	-0.225280	0.666319	0.710822	0.884924	-0.165304	0.435412	0.407626	0.727113	-0.552402
607	625989196													-0.599942	0.446836	1.692022	-0.284502	0.649472	0.705156	0.856746	-0.157802	0.491004	0.430168	0.743831	-0.511537
608	626005863													-1.312748	0.066610	2.294097	-0.346673	0.634060	0.691221	0.821680	-0.150133	0.549821	0.452394	0.758570	-0.468947
609	626022530													-1.805138	-0.132791	2.738776	-0.408022	0.622934	0.667437	0.779458	-0.142954	0.609926	0.475356	0.769102	-0.427222
610	626039197													-1.990203	-0.264682	2.955755	-0.466112	0.616566	0.634496	0.730111	-0.136978	0.669459	0.499678	0.775295	-0.386315
611	626055864													-2.088095	-0.409593	2.822105	-0.519179	0.614709	0.593789	0.674569	-0.131881	0.726336	0.524795	0.777650	-0.346194
612	626072531													-2.243146	-0.439368	2.334446	-0.567417	0.616442	0.545927	0.613125	-0.126261	0.779831	0.549650	0.777211	-0.306313
613	626089198													-2.240859	-0.079249	2.122479	-0.613151	0.619828	0.489753	0.544485	-0.117586	0.830488	0.572348	0.775878	-0.265389
614	626105865													-1.514098	0.410161	2.534082	-0.656483	0.622061	0.426696	0.468526	-0.107073	0.876937	0.591196	0.775613	-0.221160
615	626122532													-1.096352	0.562739	2.228703	-0.696501	0.621676	0.358337	0.386171	-0.096145	0.917403	0.604780	0.777351	-0.173109
616	626139199													-1.385174	0.514328	1.547231	-0.733119	0.617298	0.285445	0.298261	-0.085372	0.950659	0.611209	0.782083	-0.121528
617	626155866													-1.361141	0.274133	1.036073	-0.764333	0.610378	0.207926	0.207232	-0.072830	0.975577	0.610614	0.788755	-0.070824
618	626172533													-0.956838	-0.436848	0.743105	-0.786832	0.603703	0.128210	0.116496	-0.058724	0.991454	0.606072	0.795044	-0.024123
619	626189200													-0.593648	-0.900696	0.557056	-0.798551	0.599954	0.048704	0.028264	-0.043451	0.998656	0.601263	0.798854	0.017741
620	626205867													0.003773	-0.255153	0.192849	-0.800161	0.599103	-0.028595	-0.055861	-0.026970	0.998074	0.597178	0.800217	0.055047
621	626222534													1.139052	0.750008	-0.249006	-0.795385	0.597222	-0.103380	-0.136137	-0.009826	0.990641	0.590617	0.802016	0.089120
622	626239201													2.407084	1.667924	-1.073283	-0.786838	0.591394	-0.176463	-0.212921	0.008246	0.977035	0.579267	0.806341	0.119432
623	626255868													3.497349	1.768383	-2.001362	-0.775849	0.580244	-0.247739	-0.287066	0.025009	0.957584	0.561829	0.814058	0.147166
624	626272535													2.944616	0.900274	-2.006036	-0.763018	0.564277	-0.315269	-0.356006	0.040232	0.933617	0.539503	0.824605	0.170188
625	626289202													3.172496	-0.028206	-2.368434	-0.746553	0.548286	-0.376884	-0.417985	0.054211	0.906835	0.517636	0.834532	0.188704
626	626305869													3.042919	-0.172566	-2.691221	-0.727276	0.534180	-0.430954	-0.471480	0.067465	0.879292	0.498775	0.842675	0.202789
627	626322536													2.808650	0.066116	-3.241225	-0.707478	0.522006	-0.476428	-0.515819	0.079435	0.853007	0.483120	0.849235	0.213062
628	626339203													2.135981	-0.105032	-3.453421	-0.689297	0.510975	-0.513590	-0.551743	0.089184	0.829232	0.469521	0.854957	0.220452
629	626355870													1.609620	-0.752825	-3.380886	-0.673945	0.503290	-0.540829	-0.578549	0.095707	0.810013	0.459433	0.858801	0.226677
630	626372537													1.328997	-1.418842	-3.277238	-0.661492	0.501822	-0.557318	-0.596379	0.098589	0.796625	0.454710	0.859334	0.234060
631	626389204													1.381319	-1.337311	-3.253457	-0.652569	0.507246	-0.562899	-0.605239	0.098022	0.789985	0.455894	0.856208	0.243039
632	626405871													1.449029	-0.791477	-3.257154	-0.648614	0.516490	-0.559052	-0.605617	0.094674	0.790105	0.461008	0.851044	0.251388
633	626422538													1.424327	-0.235972	-3.179797	-0.650584	0.526108	-0.547678	-0.598237	0.089207	0.796338	0.467816	0.845726	0.256701
634	626439205													1.382211	0.102707	-3.026475	-0.658251	0.534068	-0.530544	-0.584000	0.082436	0.807557	0.475026	0.841413	0.257632
635	626455872													1.189489	0.253379	-3.003272	-0.669900	0.541347	-0.508112	-0.563678	0.074583	0.822621	0.483220	0.837485	0.255182
636	626472539													0.985733	0.252714	-3.114774	-0.684755	0.548395	-0.479972	-0.537409	0.064876	0.840823	0.492242	0.833699	0.250288
637	626489206													0.683675	0.039067	-3.177314	-0.702115	0.556242	-0.444555	-0.504197	0.052494	0.861992	0.502812	0.829361	0.243599
638	626505873													0.586506	-0.097901	-3.344249	-0.720079	0.566091	-0.401281	-0.463984	0.037191	0.885062	0.515950	0.823503	0.235877
639	626522540													0.612940	-0.097267	-3.176654	-0.737716	0.577370	-0.349883	-0.416051	0.019336	0.909136	0.531673	0.816253	0.225951
640	626539207													0.285365	-0.118036	-2.804296	-0.753242	0.589628	-0.291488	-0.360617	0.000413	0.932714	0.550074	0.807675	0.212319
641	626555874													0.312591	-0.403500	-2.102946	-0.765462	0.601805	-0.227815	-0.299337	-0.019621	0.953946	0.569619	0.798402	0.195162
642	626572541													0.569528	-0.698185	-1.268996	-0.771635	0.615638	-0.159901	-0.234158	-0.041207	0.971325	0.591396	0.786951	0.175954
643	626589208													0.408350	-0.075987	-0.918355	-0.771300	0.630261	-0.088702	-0.165239	-0.063702	0.984194	0.614648	0.773766	0.153277
644	626605875													-0.462393	1.247845	-1.042600	-0.765957	0.642663	-0.017142	-0.091610	-0.082715	0.992354	0.636331	0.761671	0.122230
645	626622542													-1.080961	1.216622	-0.958101	-0.758255	0.649815	0.052815	-0.014324	-0.097594	0.995123	0.651801	0.753801	0.083309
646	626639209													-0.869316	1.109500	-0.057321	-0.748613	0.651928	0.120697	0.063894	-0.110258	0.991847	0.659921	0.750222	0.040886
647	626655876													0.156989	1.576378	0.277025	-0.737151	0.649594	0.186106	0.141160	-0.121304	0.982527	0.660819	0.750541	-0.002278
648	626672543													0.655423	1.432925	0.782751	-0.724550	0.642452	0.249564	0.216592	-0.131507	0.967364	0.654305	0.754958	-0.043866
649	626689210													0.761309	0.632504	1.627214	-0.706990	0.635201	0.310941	0.289450	-0.141267	0.946711	0.645278	0.759317	-0.083985
650	626705877													0.354432	0.126774	2.336072	-0.680505	0.631423	0.371776	0.361254	-0.152318	0.919943	0.637501	0.760331	-0.124451
651	626722544													-0.802438	0.018346	2.415901	-0.643709	0.632886	0.430225	0.431824	-0.163738	0.886971	0.631796	0.756733	-0.167896
652	626739211													-1.499339	0.085486	2.281884	-0.601073	0.636143	0.483770	0.498837	-0.174297	0.848989	0.624398	0.751627	-0.212567
653	626755878													-1.138943	0.711832	1.743032	-0.556687	0.639493	0.530234	0.559846	-0.182756	0.808191	0.613736	0.746759	-0.256280
654	626772545													-0.382392	1.954126	1.389801	-0.516672	0.637333	0.571714	0.613814	-0.189795	0.766297	0.596895	0.746850	-0.293142
655	626789212													0.253548	1.787052	1.788691	-0.481934	0.628664	0.610345	0.661280	-0.196035	0.724071	0.574847	0.752564	-0.321247
656	626805879													0.290947	0.670192	2.219599	-0.446605	0.618319	0.646704	0.704060	-0.203163	0.680459	0.552127	0.759214	-0.344600
657	626822546													-0.132612	-0.883345	2.492882	-0.406313	0.610828	0.679558	0.743308	-0.211578	0.634609	0.531416	0.762971	-0.368066
658	626839213													-0.580819	-2.151018	2.345056	-0.359708	0.610167	0.705908	0.778803	-0.220329	0.587299	0.513883	0.761020	-0.395946
659	626855880													-0.256353	-2.433627	1.633290	-0.309517	0.618250	0.722473	0.809660	-0.227078	0.541189	0.498648	0.752465	-0.430288
660	626872547													0.485115	-1.770525	1.082851	-0.259806	0.633529	0.728795	0.835566	-0.230845	0.498538	0.484077	0.738479	-0.469380
661	626889214													1.655650	0.217650	0.197689	-0.214496	0.651353	0.727826	0.856272	-0.233085	0.460945	0.469883	0.722087	-0.507740
662	626905881													2.638926	1.469359	-0.540744	-0.179205	0.663435	0.726457	0.871634	-0.235355	0.429955	0.456223	0.710255	-0.536096
663	626922548													2.265888	1.043817	-0.892784	-0.155240	0.667077	0.728635	0.882481	-0.237851	0.405775	0.443990	0.705999	-0.551759
664	626939215													1.183664	-0.419155	-0.568638	-0.141253	0.664677	0.733656	0.889880	-0.239471	0.388287	0.433775	0.707713	-0.557657
665	626955882													-0.041741	-1.775152	-0.288590	-0.134097	0.661150	0.738172	0.894931	-0.239106	0.376732	0.425578	0.711132	-0.559620
666	626972549													-0.864434	-2.193752	0.020144	-0.130379	0.660515	0.739406	0.898498	-0.236581	0.369772	0.419169	0.712565	-0.562626
667	626989216													-0.833131	-1.465487	0.215775	-0.128491	0.663464	0.737093	0.900647	-0.233051	0.366773	0.415121	0.710987	-0.567602
668	627005883													-0.788537	-0.729886	0.164840	-0.128742	0.667770	0.733150	0.901290	-0.229585	0.367378	0.413645	0.708078	-0.572297
669	627022550													-1.035143	-0.084924	0.055079	-0.131600	0.672488	0.728314	0.900420	-0.226218	0.371576	0.414638	0.704688	-0.575752
670	627039217													-1.042000	0.556100	-0.173630	-0.137948	0.676360	0.723538	0.898001	-0.222754	0.379440	0.417809	0.702081	-0.576644
671	627055884													-1.020496	0.687374	-0.458763	-0.148872	0.678174	0.719665	0.893790	-0.219076	0.391337	0.423056	0.701488	-0.573531
672	627072551													-0.913652	0.709368	-0.662140	-0.165445	0.677234	0.716926	0.887233	-0.215213	0.408045	0.430634	0.703589	-0.565258
673	627089218													-0.865987	0.352100	-0.648162	-0.188771	0.673090	0.715063	0.877783	-0.210822	0.430175	0.440298	0.708875	-0.551030
674	627105885													-0.970680	0.192659	-0.444248	-0.218745	0.666588	0.712609	0.864989	-0.205524	0.457771	0.451603	0.716534	-0.531633
675	627122552													-0.858664	0.183198	-0.183299	-0.255292	0.658603	0.707862	0.848001	-0.199173	0.491146	0.464457	0.725653	-0.507649
676	627139219													-0.833124	0.534991	0.318238	-0.298762	0.648512	0.700124	0.825652	-0.192256	0.530411	0.478581	0.736526	-0.478007
677	627155886													-1.102092	0.888091	0.873249	-0.349268	0.636697	0.687481	0.796787	-0.184287	0.575473	0.493096	0.748769	-0.442946
678	627172553													-1.685254	0.495366	1.855581	-0.403881	0.624905	0.668112	0.760848	-0.176040	0.624596	0.507928	0.760594	-0.404358
679	627189220													-2.118340	0.359562	2.119459	-0.459008	0.616042	0.640159	0.717602	-0.167735	0.675953	0.523793	0.769647	-0.365081
680	627205887													-2.273674	0.679881	2.315868	-0.514560	0.608847	0.603766	0.666086	-0.159587	0.728602	0.539960	0.777070	-0.323428
681	627222554													-2.515515	0.853682	2.694092	-0.569703	0.602759	0.558678	0.605644	-0.151603	0.781161	0.555549	0.783389	-0.278688
682	627239221													-2.375975	1.047150	2.808007	-0.623556	0.596672	0.505135	0.536461	-0.143430	0.831647	0.568672	0.789564	-0.230654
683	627255888													-2.256270	0.368253	3.001717	-0.672907	0.591879	0.443706	0.459708	-0.135329	0.877698	0.579538	0.794585	-0.181028
684	627272555													-2.252810	-0.277003	3.019110	-0.715358	0.589283	0.375512	0.376567	-0.127572	0.917564	0.588609	0.797791	-0.130644
685	627289222													-2.100401	-0.567310	2.898168	-0.749991	0.588728	0.301517	0.288134	-0.119534	0.950100	0.595392	0.799444	-0.079983
686	627305889													-1.900490	-0.538943	2.757225	-0.776671	0.589384	0.222281	0.194962	-0.110629	0.974552	0.598976	0.800242	-0.028986
687	627322556													-1.449820	-0.402271	2.015501	-0.795246	0.590009	0.139546	0.099572	-0.099940	0.989999	0.598055	0.801187	0.020729
688	627339223													-0.645033	-0.985531	1.815236	-0.805706	0.589726	0.055333	0.004711	-0.087035	0.996194	0.592297	0.802900	0.067347
689	627355890													0.025337	-1.066638	1.635250	-0.806780	0.590157	-0.028667	-0.088144	-0.072239	0.993485	0.584241	0.804050	0.110300
690	627372557													0.980713	-0.825709	1.034135	-0.798845	0.591063	-0.111765	-0.178572	-0.055592	0.982355	0.574420	0.804708	0.149956
691	627389224													1.614504	-0.355183	0.219334	-0.783214	0.591324	-0.192122	-0.264586	-0.037359	0.963638	0.562645	0.805568	0.185716
692	627405891													1.995625	0.157721	-0.528699	-0.761709	0.589952	-0.267874	-0.344051	-0.017955	0.938779	0.549025	0.807238	0.216650
693	627422558													2.473533	0.177300	-0.932887	-0.736088	0.586025	-0.338746	-0.416653	0.002130	0.909063	0.533455	0.810290	0.242601
694	627439225													2.374499	0.168157	-1.183444	-0.707594	0.579966	-0.403671	-0.481915	0.021718	0.875949	0.516787	0.814351	0.264127
695	627455892													2.707472	0.160089	-1.748909	-0.676559	0.573198	-0.462290	-0.540083	0.040509	0.840636	0.500578	0.818415	0.282168
696	627472559													2.477158	0.030635	-1.933270	-0.644411	0.565150	-0.515112	-0.591719	0.058149	0.804045	0.484359	0.822937	0.296938
