// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
521	624430653													0.001311	-0.097929	-0.205056	0.033103	-0.208307	0.977503	0.996273	-0.071067	-0.048883	0.079651	0.975478	0.205178
522	624447320													-0.061974	-0.137182	-0.188104	0.033629	-0.206975	0.977768	0.996266	-0.070895	-0.049272	0.079517	0.975774	0.203818
523	624463987													-0.034330	-0.139101	-0.136826	0.034162	-0.205590	0.978042	0.996230	-0.071081	-0.049739	0.079746	0.976053	0.202387
524	624480654													-0.061490	-0.085678	-0.083065	0.034786	-0.204087	0.978335	0.996173	-0.071462	-0.050328	0.080185	0.976341	0.200820
525	624497321													-0.133937	0.047386	-0.093170	0.035548	-0.202494	0.978638	0.996111	-0.071817	-0.051042	0.080619	0.976646	0.199154
526	624513988													-0.163884	0.240207	-0.198508	0.036151	-0.201118	0.978900	0.996077	-0.071914	-0.051560	0.080766	0.976924	0.197729
527	624530655													-0.168486	0.390357	-0.255996	0.036214	-0.200322	0.979061	0.996104	-0.071593	-0.051492	0.080409	0.977111	0.196949
528	624547322													-0.122167	0.380779	-0.195127	0.035805	-0.200295	0.979081	0.996163	-0.071137	-0.050983	0.079861	0.977150	0.196979
529	624563989													-0.136781	0.284761	-0.053497	0.035005	-0.201035	0.978958	0.996227	-0.070818	-0.050165	0.079412	0.977021	0.197798
530	624580656													-0.140741	0.120099	0.075758	0.034330	-0.202044	0.978775	0.996271	-0.070654	-0.049528	0.079161	0.976825	0.198865
531	624597323													-0.073917	0.001177	0.132953	0.034062	-0.202969	0.978593	0.996292	-0.070505	-0.049302	0.079002	0.976644	0.199814
532	624613990													0.015632	-0.095587	0.093808	0.034217	-0.203747	0.978425	0.996309	-0.070164	-0.049453	0.078726	0.976506	0.200594
533	624630657													0.046813	-0.098717	0.020942	0.034870	-0.204414	0.978263	0.996324	-0.069528	-0.050042	0.078246	0.976412	0.201238
534	624647324													0.049189	0.024309	-0.033175	0.035698	-0.204960	0.978119	0.996344	-0.068711	-0.050761	0.077611	0.976356	0.201758
535	624663991													-0.037967	0.200847	-0.091536	0.036403	-0.205587	0.977962	0.996366	-0.067945	-0.051372	0.077009	0.976277	0.202367
536	624680658													-0.108968	0.315793	-0.211042	0.036663	-0.206490	0.977761	0.996396	-0.067338	-0.051583	0.076492	0.976129	0.203277
537	624697325													-0.151843	0.327677	-0.318468	0.036616	-0.207898	0.977465	0.996430	-0.066862	-0.051547	0.076072	0.975863	0.204708
538	624713992													-0.164041	0.283914	-0.361516	0.036471	-0.209901	0.977042	0.996464	-0.066413	-0.051463	0.075691	0.975465	0.206736
539	624730659													-0.147082	0.127152	-0.261072	0.035957	-0.212415	0.976518	0.996499	-0.066182	-0.051089	0.075480	0.974936	0.209291
540	624747326													-0.114638	-0.059244	-0.096290	0.035370	-0.215041	0.975964	0.996531	-0.066024	-0.050663	0.075332	0.974371	0.211960
541	624763993													-0.063750	-0.211953	0.081567	0.035061	-0.217295	0.975476	0.996555	-0.065799	-0.050476	0.075154	0.973886	0.214240
542	624780660													-0.048950	-0.314522	0.212989	0.035145	-0.219023	0.975087	0.996563	-0.065554	-0.050644	0.075013	0.973515	0.215966
543	624797327													-0.038560	-0.361150	0.188336	0.035888	-0.220358	0.974759	0.996551	-0.065141	-0.051416	0.074827	0.973242	0.217260
544	624813994													-0.094391	-0.339835	0.114547	0.037030	-0.221548	0.974446	0.996523	-0.064645	-0.052566	0.074639	0.973004	0.218384
545	624830661													-0.117484	-0.265736	0.021751	0.038299	-0.222639	0.974148	0.996485	-0.064170	-0.053843	0.074498	0.972787	0.219398
546	624847328													-0.150867	-0.188366	-0.104751	0.039624	-0.223550	0.973887	0.996450	-0.063611	-0.055143	0.074277	0.972615	0.220236
547	624863995													-0.202176	-0.140152	-0.169506	0.040655	-0.224104	0.973717	0.996429	-0.063078	-0.056121	0.073997	0.972522	0.220739
548	624880662													-0.212040	-0.133691	-0.258817	0.041614	-0.224340	0.973622	0.996414	-0.062535	-0.056997	0.073672	0.972502	0.220934
549	624897329													-0.161639	-0.173671	-0.244767	0.042463	-0.224383	0.973575	0.996401	-0.062040	-0.057758	0.073361	0.972524	0.220941
550	624913996													-0.153417	-0.194897	-0.161746	0.043277	-0.224513	0.973510	0.996383	-0.061632	-0.058507	0.073135	0.972520	0.221034
551	624930663													-0.190006	-0.169863	-0.087878	0.044271	-0.224655	0.973432	0.996347	-0.061302	-0.059460	0.073032	0.972508	0.221120
552	624947330													-0.239862	-0.075707	-0.070924	0.045422	-0.224700	0.973369	0.996292	-0.061086	-0.060593	0.073074	0.972511	0.221092
553	624963997													-0.218638	0.018047	-0.088423	0.046512	-0.224779	0.973299	0.996241	-0.060838	-0.061659	0.073073	0.972509	0.221105
554	624980664													-0.264379	0.069135	-0.093814	0.047603	-0.224930	0.973211	0.996204	-0.060396	-0.062686	0.072878	0.972501	0.221201
555	624997331													-0.287999	0.111239	-0.081351	0.048852	-0.225385	0.973044	0.996164	-0.059823	-0.063870	0.072606	0.972431	0.221598
556	625013998													-0.254782	0.157086	-0.099432	0.050126	-0.226338	0.972758	0.996119	-0.059222	-0.065109	0.072345	0.972247	0.222491
557	625030665													-0.191547	0.213169	-0.143983	0.051419	-0.227817	0.972345	0.996074	-0.058558	-0.066393	0.072064	0.971942	0.223911
558	625047332													-0.161042	0.218481	-0.217232	0.052572	-0.229818	0.971813	0.996041	-0.057790	-0.067549	0.071685	0.971516	0.225870
559	625063999													-0.170161	0.198566	-0.243687	0.053458	-0.232226	0.971192	0.996024	-0.057011	-0.068457	0.071266	0.970990	0.228255
560	625080666													-0.195087	0.166031	-0.229864	0.054121	-0.234966	0.970496	0.996017	-0.056269	-0.069167	0.070860	0.970374	0.230985
561	625097333													-0.155627	0.143417	-0.174211	0.054620	-0.237987	0.969731	0.996017	-0.055560	-0.069736	0.070474	0.969678	0.234004
562	625114000													-0.126686	0.155870	-0.099368	0.054974	-0.241374	0.968874	0.996031	-0.054774	-0.070160	0.070004	0.968885	0.237405
563	625130667													-0.134739	0.107992	-0.062209	0.055226	-0.245284	0.967877	0.996068	-0.053713	-0.070447	0.069267	0.967962	0.241353
564	625147334													-0.132535	0.006602	-0.042104	0.055497	-0.249589	0.966760	0.996124	-0.052331	-0.070693	0.068236	0.966937	0.245717
565	625164001													-0.076791	-0.077458	-0.029106	0.055927	-0.254017	0.965581	0.996184	-0.050708	-0.071039	0.067008	0.965870	0.250211
566	625180668													0.023236	-0.174738	-0.070290	0.056697	-0.258393	0.964375	0.996230	-0.048889	-0.071669	0.065666	0.964802	0.254647
567	625197335													0.041665	-0.309183	-0.074019	0.057720	-0.262562	0.963187	0.996251	-0.047126	-0.072548	0.064439	0.963764	0.258858
568	625214002													0.075656	-0.364783	-0.119426	0.058847	-0.266283	0.962097	0.996246	-0.045637	-0.073567	0.063497	0.962814	0.262598
569	625230669													0.102424	-0.330334	-0.106675	0.059819	-0.269370	0.961177	0.996224	-0.044590	-0.074496	0.062926	0.962004	0.265685
570	625247336													0.056877	-0.246838	-0.086263	0.060707	-0.271970	0.960389	0.996187	-0.043885	-0.075397	0.062652	0.961305	0.268269
571	625264003													-0.006737	-0.123805	-0.196115	0.061723	-0.274255	0.959674	0.996145	-0.043128	-0.076393	0.062340	0.960689	0.270536
572	625280670													-0.041665	-0.037076	-0.273290	0.062688	-0.276538	0.958956	0.996115	-0.042201	-0.077286	0.061841	0.960076	0.272818
573	625297337													-0.042175	-0.062896	-0.273050	0.063662	-0.278823	0.958230	0.996094	-0.041119	-0.078142	0.061189	0.959462	0.275116
574	625314004													0.026580	-0.136072	-0.210803	0.064578	-0.281173	0.957482	0.996074	-0.040054	-0.078943	0.060548	0.958821	0.277482
575	625330671													0.097711	-0.202107	-0.111836	0.065387	-0.283329	0.956791	0.996055	-0.039111	-0.079652	0.059989	0.958225	0.279654
576	625347338													0.144123	-0.224750	-0.021677	0.066282	-0.285066	0.956213	0.996023	-0.038286	-0.080455	0.059544	0.957743	0.281395
577	625364005													0.166214	-0.221372	0.085977	0.067385	-0.286245	0.955784	0.995973	-0.037475	-0.081442	0.059131	0.957423	0.282567
578	625380672													0.135712	-0.233467	0.050376	0.068835	-0.286864	0.955495	0.995915	-0.036340	-0.082657	0.058434	0.957282	0.283191
579	625397339													0.061099	-0.251396	-0.057972	0.070184	-0.286996	0.955357	0.995891	-0.034784	-0.083611	0.057227	0.957300	0.283376
580	625414006													-0.049083	-0.293866	-0.060985	0.071329	-0.286553	0.955405	0.995905	-0.032873	-0.084212	0.055539	0.957500	0.283035
581	625430673													-0.100074	-0.331758	-0.031865	0.072404	-0.285519	0.955634	0.995930	-0.030865	-0.084679	0.053673	0.957876	0.282122
582	625447340													-0.038588	-0.279596	0.009065	0.073573	-0.284043	0.955985	0.995939	-0.028952	-0.085250	0.051893	0.958374	0.280760
583	625464007													-0.000811	-0.254811	-0.078803	0.075078	-0.282282	0.956389	0.995909	-0.027138	-0.086190	0.050284	0.958948	0.279090
584	625480674													0.058042	-0.202585	-0.197668	0.076681	-0.280407	0.956814	0.995853	-0.025579	-0.087306	0.048955	0.959540	0.277282
585	625497341													0.010460	-0.163877	-0.267046	0.078260	-0.278201	0.957329	0.995777	-0.024422	-0.088500	0.048000	0.960212	0.275115
586	625514008													-0.048789	-0.105113	-0.352445	0.079546	-0.275432	0.958024	0.995707	-0.023666	-0.089479	0.047318	0.961029	0.272368
587	625530675													-0.041620	-0.097660	-0.424626	0.080384	-0.272072	0.958914	0.995670	-0.023152	-0.090034	0.046697	0.961998	0.269032
588	625547342													-0.023792	-0.168633	-0.450017	0.080712	-0.268255	0.959961	0.995674	-0.022788	-0.090082	0.046040	0.963078	0.265255
589	625564009													-0.066240	-0.206785	-0.366562	0.080653	-0.263989	0.961148	0.995704	-0.022673	-0.089780	0.045493	0.964259	0.261026
590	625580676													-0.087067	-0.171241	-0.177503	0.080398	-0.259288	0.962448	0.995735	-0.022946	-0.089360	0.045254	0.965527	0.256337
591	625597343													-0.127368	-0.068787	-0.042751	0.080243	-0.254491	0.963740	0.995748	-0.023423	-0.089093	0.045247	0.966791	0.251529
592	625614010													-0.166309	0.045402	-0.069053	0.080104	-0.250165	0.964884	0.995758	-0.023880	-0.088858	0.045270	0.967909	0.247190
593	625630677													-0.219483	0.139598	-0.107271	0.079929	-0.246571	0.965823	0.995775	-0.024187	-0.088583	0.045203	0.968823	0.243596
594	625647344													-0.275502	0.234077	-0.141631	0.080104	-0.243808	0.966510	0.995767	-0.024271	-0.088651	0.045072	0.969520	0.240831
595	625664011													-0.255281	0.318631	-0.227968	0.080515	-0.241725	0.966999	0.995737	-0.024306	-0.088983	0.045013	0.970040	0.238737
596	625680678													-0.176549	0.321607	-0.330917	0.080700	-0.240194	0.967365	0.995716	-0.024532	-0.089156	0.045146	0.970415	0.237185
597	625697345													-0.069706	0.219563	-0.412971	0.080491	-0.239135	0.967644	0.995716	-0.025037	-0.089014	0.045513	0.970664	0.236095
598	625714012													-0.024548	0.073585	-0.405245	0.079935	-0.238483	0.967851	0.995734	-0.025792	-0.088593	0.046091	0.970804	0.235404
599	625730679													-0.013875	-0.055164	-0.264500	0.078954	-0.237971	0.968058	0.995774	-0.026859	-0.087817	0.046899	0.970901	0.234845
600	625747346													0.041893	-0.104656	-0.108671	0.077739	-0.237300	0.968321	0.995826	-0.028099	-0.086834	0.047815	0.971030	0.234126
601	625764013													0.060315	-0.092302	0.018431	0.076455	-0.236557	0.968605	0.995886	-0.029276	-0.085758	0.048644	0.971176	0.233346
602	625780680													-0.012931	-0.024781	0.048318	0.075361	-0.235934	0.968843	0.995938	-0.030208	-0.084825	0.049279	0.971300	0.232699
603	625797347													-0.102938	0.091135	-0.016086	0.074660	-0.235644	0.968967	0.995967	-0.030864	-0.084246	0.049758	0.971349	0.232389
604	625814014													-0.187533	0.180142	-0.173253	0.074220	-0.235824	0.968957	0.995979	-0.031356	-0.083921	0.050173	0.971290	0.232549
605	625830681													-0.235879	0.191021	-0.268178	0.073642	-0.236468	0.968845	0.995996	-0.031938	-0.083501	0.050688	0.971114	0.233169
606	625847348													-0.176552	0.156401	-0.275382	0.072950	-0.237404	0.968668	0.996018	-0.032575	-0.082994	0.051257	0.970865	0.234082
607	625864015													-0.117753	0.076945	-0.241688	0.072338	-0.238302	0.968493	0.996033	-0.033202	-0.082564	0.051831	0.970624	0.234954
608	625880682													-0.018538	-0.010082	-0.171660	0.071537	-0.239083	0.968360	0.996063	-0.033828	-0.081935	0.052347	0.970410	0.235721
609	625897349													0.038718	-0.051704	-0.100494	0.070718	-0.239555	0.968304	0.996101	-0.034374	-0.081252	0.052749	0.970274	0.236190
610	625914016													0.029388	-0.099165	-0.049117	0.069989	-0.239711	0.968318	0.996136	-0.034832	-0.080622	0.053054	0.970219	0.236347
611	625930683													0.034074	-0.099390	-0.032642	0.069253	-0.239479	0.968428	0.996177	-0.035210	-0.079944	0.053243	0.970263	0.236126
612	625947350													0.046577	-0.081316	-0.075417	0.068640	-0.238975	0.968597	0.996215	-0.035490	-0.079354	0.053339	0.970377	0.235634
613	625964017													0.040550	-0.077228	-0.125875	0.068053	-0.238237	0.968820	0.996255	-0.035688	-0.078756	0.053338	0.970551	0.234916
614	625980684													0.035526	-0.037201	-0.164458	0.067449	-0.237300	0.969092	0.996302	-0.035791	-0.078107	0.053219	0.970777	0.234008
615	625997351													0.046510	0.017978	-0.240602	0.066715	-0.236247	0.969400	0.996364	-0.035816	-0.077299	0.052982	0.971033	0.232999
616	626014018													0.005442	0.016026	-0.284214	0.065717	-0.235201	0.969723	0.996446	-0.035858	-0.076225	0.052700	0.971285	0.232008
617	626030685													-0.032786	-0.001486	-0.222301	0.064571	-0.234134	0.970058	0.996536	-0.035931	-0.075006	0.052417	0.971540	0.231003
618	626047352													-0.030481	-0.044827	-0.095693	0.063553	-0.233087	0.970377	0.996613	-0.036019	-0.073923	0.052182	0.971789	0.230008
619	626064019													0.007320	-0.107373	0.083585	0.062778	-0.232010	0.970685	0.996669	-0.036158	-0.073101	0.052058	0.972041	0.228967
620	626080686													0.038299	-0.191795	0.173788	0.062385	-0.230902	0.970975	0.996693	-0.036333	-0.072678	0.052060	0.972298	0.227872
621	626097353													0.021793	-0.224642	0.229877	0.062512	-0.229639	0.971266	0.996679	-0.036513	-0.072780	0.052177	0.972591	0.226594
622	626114020													0.014231	-0.182791	0.101772	0.063097	-0.228316	0.971540	0.996637	-0.036590	-0.073326	0.052290	0.972899	0.225239
623	626130687													0.002268	-0.122352	-0.140828	0.063830	-0.227021	0.971796	0.996587	-0.036580	-0.074003	0.052348	0.973203	0.223912
624	626147354													-0.100710	-0.083676	-0.336517	0.064427	-0.225828	0.972034	0.996549	-0.036532	-0.074539	0.052343	0.973482	0.222695
625	626164021													-0.129040	-0.059497	-0.465867	0.064631	-0.224771	0.972266	0.996529	-0.036683	-0.074725	0.052461	0.973721	0.221620
626	626180688													-0.106520	-0.095069	-0.420129	0.064261	-0.223683	0.972541	0.996531	-0.037254	-0.074415	0.052876	0.973950	0.220513
627	626197355													-0.077637	-0.179729	-0.299084	0.063527	-0.222487	0.972864	0.996536	-0.038287	-0.073829	0.053674	0.974184	0.219284
628	626214022													-0.002056	-0.263632	-0.140843	0.062769	-0.221110	0.973227	0.996530	-0.039532	-0.073253	0.054670	0.974447	0.217862
629	626230689													0.014321	-0.363527	-0.010282	0.062156	-0.219434	0.973645	0.996517	-0.040700	-0.072788	0.055600	0.974778	0.216140
630	626247356													-0.000990	-0.334065	0.038424	0.061625	-0.217406	0.974134	0.996506	-0.041722	-0.072352	0.056372	0.975189	0.214075
631	626264023													-0.044952	-0.221788	0.019698	0.061111	-0.215099	0.974678	0.996503	-0.042606	-0.071882	0.056989	0.975662	0.211743
632	626280690													-0.079170	-0.042960	-0.064267	0.060705	-0.212772	0.975214	0.996498	-0.043374	-0.071494	0.057511	0.976139	0.209393
633	626297357													-0.111947	0.130765	-0.152522	0.060322	-0.210756	0.975676	0.996493	-0.044067	-0.071128	0.057986	0.976545	0.207359
634	626314024													-0.145099	0.259598	-0.195214	0.059873	-0.209291	0.976019	0.996483	-0.044895	-0.070756	0.058627	0.976822	0.205866
635	626330691													-0.149394	0.340242	-0.238947	0.059371	-0.208495	0.976220	0.996464	-0.045864	-0.070397	0.059451	0.976947	0.205035
636	626347358													-0.102691	0.347486	-0.282687	0.058673	-0.208281	0.976308	0.996450	-0.046928	-0.069895	0.060374	0.976943	0.204788
637	626364025													-0.103749	0.292399	-0.267786	0.057535	-0.208650	0.976296	0.996463	-0.047997	-0.068981	0.061253	0.976812	0.205151
638	626380692													-0.070931	0.183606	-0.202150	0.056058	-0.209422	0.976217	0.996498	-0.049021	-0.067739	0.062041	0.976596	0.205941
639	626397359													-0.050679	0.063701	-0.117666	0.054526	-0.210364	0.976101	0.996547	-0.049846	-0.066411	0.062625	0.976351	0.206920
640	626414026													-0.056101	-0.035840	-0.036442	0.053044	-0.211342	0.975972	0.996598	-0.050538	-0.065109	0.063084	0.976105	0.207942
641	626430693													-0.024862	-0.094322	0.043463	0.051673	-0.212309	0.975835	0.996641	-0.051202	-0.063914	0.063534	0.975860	0.208950
642	626447360													-0.011789	-0.111619	0.031092	0.050631	-0.213323	0.975669	0.996663	-0.051841	-0.063055	0.064031	0.975605	0.209987
643	626464027													-0.010664	-0.092641	-0.034506	0.049804	-0.214299	0.975498	0.996674	-0.052416	-0.062400	0.064504	0.975361	0.210976
644	626480694													-0.037611	-0.082413	-0.015089	0.049088	-0.215274	0.975319	0.996672	-0.053064	-0.061875	0.065075	0.975111	0.211953
645	626497361													-0.031304	-0.051089	-0.054780	0.048736	-0.216254	0.975120	0.996651	-0.053655	-0.061712	0.065665	0.974862	0.212915
646	626514028													-0.055643	-0.046519	-0.131401	0.048513	-0.217273	0.974905	0.996623	-0.054207	-0.061674	0.066246	0.974605	0.213909
647	626530695													-0.049731	-0.065715	-0.170371	0.048219	-0.218136	0.974726	0.996598	-0.054794	-0.061563	0.066838	0.974379	0.214752
648	626547362													0.013038	-0.076076	-0.197681	0.047988	-0.218806	0.974588	0.996574	-0.055314	-0.061489	0.067363	0.974199	0.215402
649	626564029													0.020730	-0.130046	-0.241589	0.047618	-0.219214	0.974514	0.996556	-0.055874	-0.061264	0.067880	0.974076	0.215799
650	626580696													0.029621	-0.203453	-0.199572	0.046885	-0.219285	0.974534	0.996558	-0.056508	-0.060659	0.068371	0.974023	0.215881
651	626597363													0.015618	-0.246391	-0.106370	0.045883	-0.218884	0.974671	0.996578	-0.057119	-0.059741	0.068749	0.974078	0.215515
652	626614030													0.009589	-0.264458	-0.044344	0.044936	-0.217976	0.974919	0.996608	-0.057568	-0.058807	0.068943	0.974255	0.214650
